Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
-1.4167427093634906,0.5738311490488167,-0.8485453838073803,-1.5189727063398721,1.7152563430191547,-1.2601513009598133,-1.2013488649999045,-1.2644724998131938,-1.3154511680565357,1.1445469577629546,0.22439708538128594,-0.9776985668496864,0.45165239377102934,0.14170612612548592,-0.08099241778744545,-1.5361732967941706,-1.6149151846554324,0.05866087071179371,-1.593835511357886,-0.9141228801747739,-0.5504716624453536,0.06962649653105853,-0.3956515551838518,1.6557500746209737,0.6424325818422087,1.1585688927269835,-1.478072983951534,2.03332252317179,2.18667628805386,0.8491935157073841,-0.03337249689588311,0.1682940903264701,-0.8994099215489144,-0.8927545333238501,-0.5869636812686245,-0.5280384593698882,-0.42560583809704694,-1.134405273359649,-1.0846658931670439,-1.1675223129141148,1.582998906847557,0.6973680437544064,-0.9055899463470979,1.1272970973168024,-0.3615384985502463,0.5610979201313394,-0.2394499570158334,Tim Hardaway,1992,GSW
-0.9282107406174591,0.7988629722052156,-0.015617399701976915,-0.8060259341334125,-0.19178117403103595,-0.5168453821868206,-0.04937050130136586,0.06905782014045729,0.036980554925283904,0.5108000265542314,0.5048934421078933,-0.234554763068452,0.7253811172686231,0.19099521347348208,-0.1332455905535401,0.880279080185424,-0.047036364601614436,0.18901836118244641,0.5267181732813616,0.4295766764295707,0.6787369041801934,1.8222934781749696,-1.1614287587655006,0.7459972863676908,0.23911167844351253,0.2606780008635711,-0.13437027126832293,-0.3997129746406082,-0.1772980774097725,-0.028624500529462228,0.3559733002227496,0.350233647436167,0.08520725572568548,-0.5037547366685778,-0.3654679524880116,-0.24106103579929677,-0.5313464189907228,0.07438723103997706,0.12309912706178469,0.11330385315200292,0.649993657232101,0.5230260328158046,-0.217800113678416,0.8556592425416695,0.48914032156798043,0.01700296727670711,-0.3821545764468297,Scottie Pippen,1992,CHI
0.5373851656206353,0.7988629722052156,0.4355519250217838,-0.48916070204165707,-0.7843634533404171,-0.35827345284858203,0.36205034287668364,1.5137156667569123,1.1569630755196034,-0.9510428947672245,-1.0378365198884463,1.251732844494017,-0.4037498671589503,0.8317533489974227,-0.6557773182144837,1.846860030977262,0.10975151740376751,-0.78866281734745,0.6635280884193776,-0.05904134415382709,0.1977422476745445,-0.5185973534727207,0.37012564839779694,0.6732170633074271,0.9881362133268057,0.8399624472270634,0.3433906932412638,-0.7472894743280936,-0.7682916687756807,-0.23853750441218635,1.1902857226198205,1.2296081734663689,0.009467472858408564,-0.07585496034777832,0.07752350507321422,0.275498326627768,-0.9190618822675343,0.5393074250398333,1.5631266511807722,1.2627632329549288,-0.9361152671141743,-0.8717100546930082,1.2342006441776898,0.04074567821626972,1.339819141686207,0.6971216583449978,-0.08415375351739632,Patrick Ewing,1992,NYK
0.04885319687460384,0.34879932589241774,2.1361132259036495,0.14456976214186257,-0.23487806707171818,-0.45738090868498116,-0.9819244147716115,-0.010318984618688605,-0.3856543585065347,0.5023500674714483,1.2061343339244113,-0.37389422627743346,-1.0538555854657343,1.9407578143273208,2.4794130477511778,0.949320576670555,2.095731356138604,2.2095594634775666,0.8687429611264014,1.8954307381797648,2.175164724419989,1.8222934781749696,-1.1614287587655006,0.8187775094279519,2.1980989235228963,2.0274955622722217,0.25381051239571634,-0.2259247247968655,0.019699786378863625,0.4166455077066193,2.191460629496306,2.1393059590148535,0.3881663871947931,0.07974495831433061,1.1850021489762794,0.9642441431971877,0.7375405517333854,-1.0414212345596776,0.07664662628375259,-0.3136382022033696,0.37009208234746405,1.220394076570211,-0.3706422987159009,0.04074567821626972,-0.5742082035798032,2.0800296635171893,3.416306617231159,Michael Jordan,1992,CHI
0.04885319687460384,0.5738311490488167,-0.9179560491494984,0.6594757642909722,0.810221589164827,-1.1610438451234142,-0.8447841333789283,-0.8040870322101475,-0.8505527632815352,-0.03844731382666242,0.5048934421078933,-0.7919126159043778,-0.3011015958473525,-0.7208529024644348,0.2325266188091205,-0.2934263600618078,-0.3344808149448147,-0.5279478364061443,0.04788347029830577,-0.3033503544455263,-0.12292085666255442,-0.23048771265454315,0.11486658053724737,0.5276566171869025,-0.10659195304108492,-0.11585688927269906,0.0447900904227721,0.9905930241093335,0.6763593323409838,1.491654527590873,-0.4227182940145163,-0.43817110003918636,0.08520725572568548,0.8577445516248753,-0.8084594100492377,-1.0445978217969527,1.6892057797764681,-0.8554531569597351,-0.666593386164757,-0.7734219541245401,0.059090332475645393,0.6973680437544064,-0.752747761309613,-0.5025300313339967,-0.14886879352068935,-0.1870326400437798,-0.520662001188679,Jeff Hornacek,1992,PHO
0.04885319687460384,0.5738311490488167,1.337890574469304,0.9367328423712621,-0.7089438905192232,1.980662504890434,0.44433451171229327,1.3867127791422793,1.1569630755196034,-0.5369948997108583,-0.4768438064352317,-0.6061266649590693,-0.0958050532241575,1.5957342028913528,1.3298432468971022,0.6731545907300303,1.1288727504387488,0.9059845587710377,-0.4309512326847501,0.26670400290177154,0.41151765056594414,0.06962649653105853,-0.14039248732330223,0.41848628259650955,1.1033707571550053,0.8689266695452373,0.4628309343686605,-0.7472894743280936,-0.7026257141794687,-0.18128850335326172,1.245906550779626,1.2296081734663689,0.2745567128938778,0.11864493797985784,2.809304160034109,2.858295138763091,-0.21412467630969526,0.5393074250398333,1.5166741504027406,1.2627632329549288,-0.5940133422551737,-0.5230260328158051,-0.5999055762721281,0.8556592425416695,0.0638009115088666,1.6039465797693857,0.6251721489484382,Karl Malone,1992,UTA
0.5373851656206353,0.7988629722052156,0.4355519250217838,0.5802594562680323,1.510546101075914,0.18681755425161248,-1.2013488649999045,-1.280347860765023,-1.3154511680565357,2.8683386106506834,2.7488642959207503,-0.8848055913770322,2.9836430861237697,-0.9672983392044121,0.7550583464700645,0.25890561181924227,0.5539838497523489,1.427414520653649,1.0055528762644175,1.4882490543602664,1.5872823664686406,0.06962649653105853,-0.14039248732330223,0.01819505576506462,-1.4317892070653737,-1.2164973373633345,-0.8510117180327031,0.9905930241093335,0.8076912415334079,1.288102523825807,-1.701997341690025,-1.6511014807704993,-0.7479303558143606,0.11864493797985784,-0.5131317716750871,-0.700224913512243,0.9137748532228451,-1.3203733509595914,-1.2240233955011395,-1.3317307957431042,2.733705381373286,2.440788153140423,-0.8291688538283554,1.3989349520919359,0.27647061653842353,-1.1618694305749968,-0.440915302094887,John Stockton,1992,UTA
-1.4167427093634906,0.7988629722052156,-0.6403133877810301,0.0653534541189226,-0.7843634533404171,-0.49702389101954075,0.44433451171229327,-0.39132764746258897,-0.11094166477585246,-0.3341958817240668,0.22439708538128594,0.1370171388221653,0.48586848420822903,-0.17867294163648392,-1.0738027003432384,0.18986411533411124,-0.8309757746285235,-0.78866281734745,0.3215033005743376,-0.3033503544455263,-0.28325240883110436,-1.3949308442946764,1.646420987700545,-0.41848628259651216,-0.04897468112698509,-0.3186064454999217,0.9405918988782473,-0.7472894743280936,-0.7682916687756807,-1.3008245240611236,0.189110815743336,0.04700105225333872,0.8047351929648162,0.7021446329627663,-0.8084594100492377,-0.5854339440840063,-1.148166474203832,0.5393074250398333,-0.48078338305262985,-0.14942971937438013,-0.43851246731926435,0.0,0.0878842563965536,0.17656460560383644,1.765158551745321,-0.3683976243286575,-0.5164648064995321,Danny Manning,1992,LAC
-1.4167427093634906,-0.10126432042038017,-0.5709027224389134,-0.5683770100645926,-0.38571719271410615,1.2076243493665222,-1.2836330338355144,-1.105718890294902,-1.2309241853701718,1.7613939708061126,-0.3365956280719283,-0.838359103640705,1.6149994686358025,-0.055450223266495256,-0.18549876331963427,-0.9147998284279891,-0.7525818336258325,-0.006517874523532795,-1.11500080837483,-0.629095701501125,-0.6039155131682034,-0.23048771265454315,0.11486658053724737,0.236535724945853,-0.6251474002679803,-0.3765348901362707,-0.9405918988782506,-0.5735012244843508,-0.43996189579462064,0.0795125014707289,-0.4227182940145163,-0.19558502389292354,-1.2402389444516606,-1.5540541876378131,0.8896745106021291,0.7920576890548323,0.296954798009738,-1.3203733509595914,-0.9917608916109801,-1.2003640094799126,1.80070013175783,-0.1743420109386018,-0.8291688538283554,1.3989349520919359,-0.999547613638917,-0.27771513218621907,-0.5122676118103852,Kevin Johnson,1992,PHO
2.0029810718587298,0.5738311490488167,-0.0503227323730359,0.4218268402221524,-0.762815006820076,-0.6060420924395797,0.4169064554337567,0.27543751251423676,0.35395673999914784,-0.6552943268698201,-1.0378365198884463,1.20528635675769,-1.703961303772519,-1.1644546885963933,0.44153930987349765,-0.15534336709154511,0.2665393994091487,-0.26723285546483855,0.3899082581433456,0.06311316099202235,0.03741069550599505,0.3577361373492348,-0.6509106230444014,-0.3457060595362485,-0.6251474002679803,-0.8689266695452394,0.8510117180326998,-0.7472894743280936,-0.7682916687756807,-1.3008245240611236,-0.36709746585471126,-0.529140878594035,0.7289954100975393,0.5854446939661846,-0.956123229236313,-0.9872023370828344,0.5613062502439257,0.35333934743989104,0.2160041286178481,0.31035403254679045,-0.6251135172423556,-1.0460520656316101,1.2342006441776898,-1.8607193052096627,-0.5742082035798032,-0.8898219541476806,-0.520662001188679,Larry Nance,1992,CLE
-0.9282107406174591,0.5738311490488167,-0.3279653937415029,1.6892877685891916,-0.7951376766005878,0.2958357556716515,1.980305663310345,0.45006648298435736,1.0513043471616488,-0.8242935085254798,-0.4768438064352317,0.27635660203114665,-0.8143429524053403,-2.051658260860312,0.911817864768347,0.5350715977597676,1.1288727504387488,0.05866087071179371,0.11628842786731365,0.10383132937397205,0.03741069550599505,1.8222934781749696,-1.1614287587655006,-0.454876394126644,-1.3741719351512744,-1.7088891167723028,2.015554069024814,-0.7472894743280936,-0.8339576233718927,-1.3008245240611236,-1.090168231932173,-1.4388386641425197,2.1680512845757964,2.1025439009217424,-1.1776189580169263,-1.0445978217969527,-0.8661915918206964,1.841083968239431,0.2624566293958802,0.8686628741653543,-0.6873138672167193,-0.6973680437544069,0.16430534891529608,-1.7249003778220964,-0.78687790860936,-1.5245993991447522,-0.520662001188679,Horace Grant,1992,CHI
0.04885319687460384,0.7988629722052156,-1.1955987105179653,-0.01386285390401735,2.2647417292878536,-0.44747016310134125,-1.393345258949661,-1.169220334102219,-1.3365829137281264,0.43475039480918437,0.08414890701798286,-0.9312520791133594,0.2805719415850334,-0.5483410967464499,-0.18549876331963427,-0.5005508495172015,-0.308349501277251,-0.39759034593549125,-0.4309512326847501,-0.5476593647372252,-0.6039155131682034,0.3577361373492348,-0.906169690904951,-0.92794784401835,-0.9132337598384779,-0.5503202240453182,-1.478072983951534,2.03332252317179,1.7926805604765883,1.2117705224139075,-1.535134857210611,-1.4085154046242365,-1.3159787273189374,-0.23145487900988723,-0.5131317716750871,-0.700224913512243,1.1605028753080888,-1.5063414285595338,-1.2240233955011395,-1.3974141888746998,0.27679155738591854,-0.1743420109386018,-0.9820110388658402,-0.23089217655886374,-1.8502264337571437,-0.6404451007559736,-0.520662001188679,Terry Porter,1992,POR
0.5373851656206353,-0.5513279667331781,0.713194586390252,-0.6079851640760626,1.639836780197961,-0.28889823376310264,-0.13165467013697596,-0.3437015646071016,-0.3011273758201709,0.8572483489483333,0.36464526374458966,-0.32744773854110626,0.17792367027343622,1.2014215041073888,0.49379248263959274,0.18986411533411124,0.7630343590928582,1.9488444825362605,0.4583132157123535,1.4882490543602664,1.213175411408692,0.3577361373492348,-0.906169690904951,-0.1273653903554601,0.6424325818422087,1.0716762257724595,-1.2093324414148932,1.8595342733280469,2.0553443788614367,0.8428325155897258,0.022248331263921416,0.1682940903264701,-0.4828411157788914,-0.5815546959996323,0.5943468722279781,0.5050802654842409,0.06785020607344033,-0.018596807759993852,-0.3414258807185339,-0.24795480907177403,0.5566931322705554,0.3486840218772032,-0.3706422987159009,0.9914781699292362,0.48914032156798043,0.9238278887010948,1.9304996972731392,Clyde Drexler,1992,POR
2.0029810718587298,-0.10126432042038017,-1.1608933778469075,-0.5683770100645926,0.185316640074934,-0.22943376026126375,-0.8447841333789283,-1.454976831235144,-1.3154511680565357,-0.42714543163467966,-0.7573401631618388,-0.838359103640705,-0.26688550541015343,0.7331751743014321,-0.44676462715010606,-1.9504222757049583,-1.3536020479797966,-0.78866281734745,-1.6622404689268935,-1.4434590691401217,-1.512460975456651,-1.1068212034765,1.1359028519794458,-0.8915577324882181,-0.04897468112698509,0.2896422231817451,-1.0600321400056474,-0.052136474953122756,0.21669765016749973,0.4039235074713026,-0.03337249689588311,0.22894060936303554,-1.0130195958498298,-1.4373542486412314,0.5943468722279781,0.04591638777129468,2.2179086842448474,-0.9484371957597065,-1.5491909009473626,-1.4302558854404979,-0.5629131672679918,-0.8717100546930082,-0.8291688538283554,-0.09507324917129702,-0.14886879352068935,0.1756973285259748,-0.520662001188679,Ricky Pierce,1992,SEA
-0.9282107406174591,-1.226423436202375,0.5049625903639006,2.1249774627153615,-0.8059118998607583,1.554500444793919,0.36205034287668364,1.2279591696239875,0.9879091101468758,-0.37644567713798166,-1.3183328766150535,-0.28100125080477917,0.3490041224594322,-0.055450223266495256,0.44153930987349765,-0.5005508495172015,0.5017212224172216,0.2541971064177732,-0.4309512326847501,-0.09975951253577715,-0.33669625955395405,0.3577361373492348,-0.6509106230444014,-0.1273653903554601,-0.04897468112698509,-0.5503202240453182,1.7766735867700207,-0.7472894743280936,-0.8339576233718927,-1.3008245240611236,0.189110815743336,-0.19558502389292354,1.8272222616730505,1.7913440635975244,0.8896745106021291,0.9068486584830691,-0.23174810645864125,0.35333934743989104,1.2379591457345491,1.000029660428546,-0.4074122923320825,-1.2203940765702117,-0.217800113678416,0.04074567821626972,-0.3615384985502463,0.13035608245475558,-0.4157321339600053,Brad Daugherty,1992,CLE
0.5373851656206353,-1.9015189056715718,0.7478999190613098,-0.8852422421563525,-0.8166861231209289,-0.0708618309230252,0.992895637283026,1.4819649448532541,1.3682805322355127,-0.8327434676082627,0.36464526374458966,2.0877696237479055,0.04105930852463936,0.43744065021345946,-1.6485876007702762,0.949320576670555,-0.41287475594750567,-1.2449140339947353,1.2107677489714412,-0.0183231757718774,-0.28325240883110436,-1.8390998738893667,2.156939123421644,0.41848628259650955,0.23911167844351253,0.3186064454999201,-0.2538105123957196,-0.7472894743280936,-0.8339576233718927,-1.3008245240611236,0.4672149565423596,0.7141127616555611,-0.7479303558143606,-0.853854553658323,0.1513554146667523,0.21810284191364945,-0.42560583809704694,1.190195696639632,1.6095791519588039,1.5583385020471099,-0.8428147421526286,0.3486840218772032,2.227674846921341,0.3123835329914032,2.1904979618044336,0.1530267054903656,-0.520662001188679,Hakeem Olajuwon,1992,HOU
-0.9282107406174591,-2.35158255198437,2.066702560561533,0.8575165343483222,-0.7520407835599054,1.4950359712920795,1.1300359186757092,1.37083741819045,1.3471487865639213,-0.7144440404493009,1.346382512287715,2.366448550165869,0.07527539896183842,0.2156397571474793,-0.18549876331963427,1.846860030977262,1.7298929647927128,0.6452695778297317,2.305247070075569,1.7732762330339158,1.213175411408692,-1.1068212034765,1.3911619198399954,0.41848628259650955,0.41196349418581046,0.028964222318173995,1.2093324414148898,-0.7472894743280936,-0.7682916687756807,-0.5056995093538352,0.6340774410217732,0.38055690695444966,1.1834341073012007,1.0911444296180386,0.9635064201956666,1.4808035056242526,-1.5711287977785353,1.4691478130395457,1.5166741504027406,1.5911801986129075,-0.6873138672167193,1.220394076570211,2.380517031958826,0.3123835329914032,0.9144797316270942,0.5157566740601202,0.9525533347019001,David Robinson,1992,SAS
0.5373851656206353,0.34879932589241774,-1.0220720471626727,-0.2515117779728372,-0.762815006820076,1.5644111903775588,1.0477517498400994,0.2119360687069197,0.5441424510434663,-0.731343958614867,-1.3183328766150535,0.9266074303397268,-0.9854234045913363,-1.805212824120335,-0.7080304909805778,-0.7076753389725952,-0.3344808149448147,-1.0493777982887558,0.11628842786731365,-0.629095701501125,-0.9245786175053025,0.3577361373492348,-0.6509106230444014,-2.2379918591030776,-2.1231964700345682,-2.085424006908573,-0.22395045211387046,-0.7472894743280936,-0.7682916687756807,-1.3008245240611236,-1.8132389980096344,-1.833041037880196,-0.6343206815134452,-0.8149545739927957,-0.8084594100492377,-0.700224913512243,-0.6723338601822906,0.6322914638398046,-0.20206837838443842,0.08046215658620486,-0.749514217191083,-1.3947360875088133,0.6992529965464929,-1.9965382325972294,-0.78687790860936,-2.046023728963775,-0.520662001188679,Hot Rod Williams,1992,CLE
