index,Age,G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,W/L%,seed,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Share,Player,Year,Team
2929,0.5875082831235849,1.1349363238357295,0.24503134145000044,0.8593617056688113,-0.9458101649968426,1.0985554763079162,0.7448691590710697,1.1497774142212258,1.1005743914469057,-0.8168429945870771,-0.42038807060197725,-0.4208418039448412,0.1573369343412275,-0.6071550516034974,1.4069887129338987,2.4821894127500923,0.7665101359043166,0.4004172750412061,0.43551816180360337,0.4798437430304142,0.9284750602233475,1.2856088165291404,-1.190184136719962,1.3714944994528837,0.7877792581296073,0.4645831665944556,1.0857088113639164,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,1.0958637052571758,0.8831738711804075,0.7371116415163484,0.7192822832204827,1.347909647475857,1.6105609978304671,0.013473551297750555,2.3028761538332847,2.270046081923431,2.437578139313765,-0.27746594018251625,0.27761384217225676,0.15990668385914433,0.9142985372251606,1.8542977085082344,0.8362047115408099,-0.01678228168300004,Buck Williams,1990,POR
2931,-0.8723275675137362,1.1349363238357295,0.39163236144453806,0.18928072408594507,-0.8382404831061033,-0.17658616336321287,-0.24374946616846788,-0.612510530461453,-0.5121844067740491,0.6831020480750702,0.26370374270693464,-0.14004622499570976,-0.03241270567833833,0.37517175096116356,0.6874775790296622,1.989017126979445,0.38510666109417724,0.5017202850575949,0.6021624578782164,0.60156405129161,1.2951724943804792,1.1152027285909107,-0.9713651823403674,1.3516669322709038,1.4430395651701022,1.3112495373484103,0.5121290655609504,-0.5886807238140485,-0.6374133574720113,0.24201085179452445,1.7619084253331336,1.7813949707059729,0.2636146596542321,0.19297174064215555,0.7202967182208716,0.7802883752343855,0.23314773013933376,0.4388680167229865,0.2896738601118178,0.3554569927325192,1.3199325233481407,1.5532386435586507,0.5604655301536402,1.3980571928349808,1.387278251400349,1.1777328955687152,-0.10139849273603432,Willie Anderson,1990,SAS
2932,-0.8723275675137362,0.8191551428235843,1.6295965302873026,0.7356544475304359,-0.7867941135061846,0.9817842638838201,-0.8616361069431789,-0.8730226614145444,-0.9556930762848116,3.321303257863811,-0.029478462996884586,-0.7016373828939727,0.20477434434611874,1.1210124714269252,3.661456932500507,1.084867936399924,1.2783937468337148,1.7173564052542618,-0.11996282511177331,1.352172618902316,3.128659665166138,1.0046690499282749,-0.6431367507709755,1.7085631415465363,2.0109318312718645,1.8404160190696324,0.5838265337863212,-0.5886807238140485,-0.470049390087875,-0.16927293631192342,2.380378522546523,2.315472381234687,0.38430996875634016,0.262484453812878,3.6491570547441365,3.3264577511957025,0.7038781133712972,-0.4931360518321624,0.2896738601118178,0.0018892508602321942,5.047195604919673,1.340634509994252,-0.44093158558259954,2.849333159664442,-0.013780119923307698,2.28363368194479,-0.10139849273603432,Kevin Johnson,1990,PHO
2933,-0.1424096421950756,1.0559910285826932,1.1735044680820734,0.8593617056688113,0.20004079427407537,0.8463296574718685,-0.7586550001473937,-0.8730226614145444,-0.9556930762848116,2.3638915285049937,0.8500681541145735,-0.8139556144736253,0.45777386437220624,0.22964185428491798,3.1338154343040667,2.0712125079412194,1.2984676139289852,1.514750385221484,0.8243548526443671,1.5144663632505768,3.4953570993232694,1.2856088165291404,-1.190184136719962,1.430977200998822,1.049883380945805,1.0784162853910728,0.20485420173793348,0.8847964524272152,0.8688623489852161,0.825589199783403,0.8579905909443338,0.8588976252472841,0.20790913237633604,0.322066779387783,2.6031355059858274,2.1087245713881164,0.9863163433104757,-0.3766355432627688,0.0696325021327497,-0.07668135844472054,3.8225234495461695,2.616259311380646,-0.6412110087298475,2.2446348401521665,-0.013780119923307698,1.4867345858796777,-0.10139849273603432,Terry Porter,1990,POR
2934,0.10089633291114458,1.1349363238357295,1.0106144458659203,0.3336058585807165,-0.9504871076877442,0.49134517170261643,0.5800993881978136,0.6134289093178019,0.6772252069139051,-0.35941294611564206,-0.029478462996884586,1.151613438170295,-0.6490990357419268,0.5570841218064712,1.550890939714746,2.3177986508265427,0.776547069451952,0.6283490475780812,0.7132586552612918,0.7638577956398707,1.6618699285376108,0.32765026811963094,0.2321390667474026,1.341753148679914,1.399355544700736,1.2689162188107128,0.5223715610217177,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,1.7619084253331336,1.8056712166390962,0.22647764146896807,0.17311096545052057,1.6965834970619598,1.8319670305227558,0.18607469181613737,1.9533746281251039,1.5549116684914597,1.7697279602216673,0.04201375252361515,0.7028221093010548,3.164098031067864,0.5514795455177954,0.8035039300154921,1.356628611011904,-0.10139849273603432,Hot Rod Williams,1990,CLE
2936,-0.629021592407516,1.0559910285826932,0.619678392547153,0.42638630218449813,-0.9504871076877442,-0.027119011460370036,0.8478502658668549,0.42953799335091325,0.697384691891667,-0.19984432455583917,0.06824893890438842,0.19690846974324794,-0.6490990357419268,-0.3888602065891283,1.8866628022033898,1.2492586983234732,0.6761777339755995,0.7043263050903728,-0.008866627728697958,0.5609906152045446,1.0751540338862002,1.0599358892595927,-0.8619557051505701,1.391322066634863,1.049883380945805,0.7820830556271886,0.8296464248447352,-0.7360284414381749,-0.8047773248561477,-1.253061296862698,1.381311442432586,1.2473175601772581,0.5050052778584483,0.47102259332504537,0.4413576385519893,0.6142338507151692,-0.023138811842513315,2.3028761538332847,1.2798599710176246,1.6911573509167148,0.46798667613179024,1.1280303764298527,1.3615832227426325,0.1886605538104302,1.153768522846406,0.8036782178238666,-0.10139849273603432,Horace Grant,1990,CHI
2942,1.3174262084422454,1.1349363238357295,1.4667065080711494,1.1273940983019584,-0.6792244316154453,0.31385292881799054,0.5389069454794994,0.6594016383095235,0.7377036618471907,-0.3913266704276027,-1.1044798839108891,0.983136090800816,-0.41191198571746973,0.9572913376661485,3.085848025377117,1.6602356031323462,1.2282090790955382,1.18551560266822,0.2688738657289904,1.0275851302057943,2.3219253100204478,0.8895298013213626,-0.424317796391381,1.272356663542986,2.054615851741231,1.5652494485745971,1.0959513068246838,-0.29398528856579587,-0.35847341183178405,0.5977157496163171,2.332803899683954,1.9513286922378363,0.8670912051647726,0.8185861591786576,2.2544616563997244,1.8319670305227558,0.9915466809019419,1.7203736109863164,1.7749530264705276,1.8482985695266203,0.09526036797463709,-0.5728026920853395,2.963818607920616,1.1561778650300711,1.2705233871233774,2.023421732209243,-0.10139849273603432,Kevin McHale,1990,BOS
2943,-0.3857156173012958,0.9375730857031387,0.619678392547153,0.4470041785408941,0.0036092012562036714,-0.41479943670836894,-0.05838347393605451,-0.1527832405442325,-0.08883522224104852,0.034189653731871654,-0.6158428744045235,-0.6454782671041464,-0.5067868057272525,1.0118650489197403,1.3110538950800004,0.016327983896854255,0.23455265787964852,0.8816065726190534,-1.008732404176376,0.31754999868215344,0.48843813923478946,0.32765026811963094,0.12272958955760531,1.4706323353627817,2.054615851741231,1.9250826561450283,0.4609165882571142,1.0321441700513414,1.0362263163693524,0.814473421726472,1.8570576710582702,1.7571187247728497,0.4492997505805522,0.49088336851668035,0.7900314881380923,0.7802883752343855,0.4057488706577206,0.671869033861774,0.8397772550594879,0.8661659532147115,0.5744799070338341,0.06500970860785753,-0.24065216243535162,1.1561778650300711,1.0370136585694345,1.8282627699075826,-0.10139849273603432,Chuck Person,1990,IND
2944,-0.1424096421950756,1.1349363238357295,0.3101873503364615,0.35422373493711246,-0.6839013743063471,0.7155458995568811,1.1361973648950534,0.6594016383095235,1.0199364515358578,-0.9125841675229589,-0.42038807060197725,-0.25236445657536233,-0.5700366857337744,-0.3160952582510049,1.454956121860848,1.6602356031323462,0.6460669333326938,0.45106878004940054,-0.39770331856946173,0.21611640846449046,0.26841967874051037,1.506676173854412,-1.2995936139097592,1.252529096361006,0.6567271967215084,0.5915831222075492,0.3687341291102089,-0.44133300618992216,-0.470049390087875,0.31982129819304134,0.8579905909443338,0.9074501171135312,0.18934062328370405,0.10359825227979812,1.2781748775586363,1.3338034569651065,0.24883874291373256,2.5358771709720718,1.6099220079862266,2.005439788136525,-0.43720578653558184,0.27761384217225676,0.36018610700639225,0.1886605538104302,0.6867490657385206,0.7223619835315082,-0.10139849273603432,A.C. Green,1990,LAL
2945,-0.3857156173012958,0.7796824951970661,1.3526834925198423,0.7768902002432276,0.6911197768187544,0.05228541298801536,-0.6762701147107655,-0.9802923623952293,-0.9758525612625735,2.7681320364564947,0.45915854650948107,-0.8139556144736253,0.10989952433633597,0.7208052555672484,2.989913207523219,1.0026725554381495,1.0676181423333742,1.7173564052542618,-0.008866627728697958,1.3927460549893813,3.128659665166138,0.32765026811963094,0.2321390667474026,1.6589942235915873,1.530407606108835,1.6075827671122946,0.1741267153556317,2.3582736286684787,2.0404101206741707,1.0034416486942994,0.9055652138069021,0.9560026089797777,0.17077211419107202,0.5405353064957679,1.7663182669791802,1.3891549651381785,0.9653949929446106,-0.14363452612398148,-0.04038817685678447,-0.07668135844472054,3.8225234495461695,1.9784469106874494,-0.6412110087298475,2.0027555123472562,-0.8310641698621072,1.8119995230491113,-0.10139849273603432,Mark Price,1990,CLE
2946,0.10089633291114458,1.016518380956175,0.4242103658877689,0.29237010586792467,1.0933368482363013,0.05228541298801536,-0.8616361069431789,-1.041589334384192,-1.137128441084669,1.076704647922584,0.36143114460820785,-0.8139556144736253,-0.5067868057272525,-0.06141793906757445,1.454956121860848,1.0026725554381495,0.5155867972134355,0.8309550676108589,0.04668147096283972,0.7029976415092729,1.441851468043332,0.38291710745094887,0.013320112367808041,1.3615807158618938,0.7877792581296073,1.1630829224664685,-0.409695525908101,2.2109259110443524,2.2635620771863523,0.7811260875556788,0.14437124800580783,0.3733727065848164,-0.3491461404026238,0.06387670189652815,1.2781748775586363,1.057045916099746,0.7666421644688924,-0.4931360518321624,-0.20541919534108546,-0.3123931863595786,2.3316182169175566,1.76584277712305,-0.8414904318770955,0.6724192094202506,-0.24728984847725038,1.145206401851772,-0.10139849273603432,Michael Adams,1990,DEN
2948,0.10089633291114458,0.7796824951970661,1.5318625169576106,0.3851505494717063,-0.5856855777974113,0.05228541298801536,0.47711828140202844,-0.2753771845221578,0.05228117260328523,1.2362732694823868,0.8500681541145735,-0.1962053407855361,-0.5225992757288829,1.2119686568495789,2.8460109807423715,2.4821894127500923,1.3586892152147962,1.6920306527501647,1.2687396421766686,1.8187671339035658,4.155412480806107,1.2856088165291404,-1.190184136719962,1.6292528728186175,2.622508117842993,2.45424913786625,0.5326140564824849,-0.14663757094166943,0.032042512064534144,0.31982129819304134,2.9036993740347756,2.8009972998971553,0.4028784778489722,0.2922756166003305,2.114992116565283,2.1087245713881164,0.3691365075174567,2.069875136694497,0.8397772550594879,1.2983043043919513,2.1186317551134692,2.828863444945045,0.5604655301536402,1.6399365206398913,1.2705233871233774,2.4137396568125635,-0.050628766104213754,Clyde Drexler,1990,POR
2949,1.3174262084422454,1.0954636762092114,0.48936637477423023,0.5191667457882787,-0.01042162681650133,-0.28401567879338135,0.22996362509214385,1.8240441060998156,1.3223287262022871,-0.4338783028435502,-0.5181154725032502,0.2530675855330743,-0.6649115057435572,-0.5889638145189666,1.5988583486416952,3.3863386033296132,1.09772894297628,0.6030232950739839,1.4353839382512814,1.007298412162262,2.1752463363575956,1.2856088165291404,-1.0807746595301646,1.252529096361006,0.6567271967215084,0.5704164629387,0.4301891018748124,0.2954055819307096,0.31098245770476146,0.7533366424133513,0.6201174766314919,0.5190301821835569,0.4307312414879202,0.4412314305375929,0.301888098717548,0.17142178533059224,0.7875635148347575,1.1378710681393482,2.7651391373763343,2.3590075300088125,0.09526036797463709,0.06500970860785753,1.1613037995953843,-0.05321877399447987,1.7375428442312628,0.5922560086637345,-0.10139849273603432,Bill Laimbeer,1990,DET
2950,0.3442023080173648,0.8981004380766205,0.7337014080984601,0.5191667457882787,-0.8008249415788897,0.8136337179931217,0.6212918309161275,0.16902586239782175,0.4353113871807617,-0.3381371299076684,0.06824893890438842,-0.027727993416057188,-0.33284963570931736,0.21145061720038696,1.6468257575686442,1.6602356031323462,0.7363993352614109,0.7043263050903728,0.37997006311206577,0.6827109234657402,1.3685119812119055,0.6085900347204964,-0.31490831920158374,1.4607185517717918,1.0935674014151717,0.9725829890468285,0.5223715610217177,-0.5886807238140485,-0.5816253683439659,-0.06367304477107877,1.381311442432586,1.392975035775999,0.3100359323858121,0.20290212823797305,1.9057878068136216,1.9426700468688995,0.39005785788332176,2.069875136694497,1.2248496315228572,1.534016132306809,0.20175359887668073,1.1280303764298527,0.7607449533008883,0.7933588733227055,1.2705233871233774,1.2102593892856588,-0.10139849273603432,Sam Perkins,1990,DAL
2952,0.8308142582298051,1.0954636762092114,0.47307737255261467,-0.10967848308179577,-0.8709790819424154,-0.33072416376301983,0.49771450276118545,1.0271834702433003,0.9191390266470482,-0.667912281131261,-0.8112976782070697,0.42154493290255307,-0.9811609057761667,0.06592072052414075,0.8313798058105096,1.3314540792852478,0.35499586045127146,0.5523717900657894,-0.23105902249484864,0.33783671672568605,0.5617776260662157,0.9447966406526804,-0.5337272735811783,1.2327015291790262,1.0935674014151717,1.1419162631976196,0.1536417244340972,-0.7360284414381749,-0.6932013466000568,-0.27487282785276823,1.381311442432586,1.611461249174109,-0.06133424946682762,-0.16452221280727367,0.5808271783864303,0.4481793261959528,0.6149623743163707,1.6038731024169226,1.9399840449548287,1.9268691788315726,-0.17097270928047237,-0.36019855852094046,1.7621420690371283,-0.05321877399447987,-0.24728984847725038,0.8524679583992815,-0.10139849273603432,Mike Gminski,1990,PHI
2954,-0.1424096421950756,1.1349363238357295,0.24503134145000044,0.06557346594756955,-0.38457704208863785,-0.2559905878115983,-0.03778725257689755,-0.6584832594531749,-0.43154646686300124,0.5660850589312146,0.16597634080566162,-0.5893191513143201,0.03083717432818361,0.4661279363838174,0.4476405343949167,0.6738910315910511,0.09403558821275503,0.45106878004940054,-0.23105902249484864,0.27697656259508824,0.3417591655719368,0.4980563560578612,-0.2054988420117865,1.1335636932691289,1.1372514218845378,1.1842495817353171,0.1536417244340972,0.0007101466824569094,0.032042512064534144,0.48100008001854133,1.238587573844881,1.344422543909752,0.07792956872791197,0.004294376321623184,0.650561948303651,0.6142338507151692,0.5208162976699785,0.671869033861774,0.17965318112228362,0.3554569927325192,1.106946061544053,1.1280303764298527,-0.24065216243535162,1.3980571928349808,0.45323933718457765,0.9825739332670551,-0.10139849273603432,Gerald Wilkins,1990,NYK
2955,0.10089633291114458,1.0954636762092114,0.9943254436443048,0.29237010586792467,-0.8242096550333983,-0.11586513290268287,0.8272540445076979,0.09240464741161834,0.4554708721585239,1.3213765343142818,2.218251780732397,-0.6454782671041464,0.4261489243689454,0.3205980397075718,1.071216850445255,2.153407888902994,0.6561038668803291,0.8056293151067616,1.2131915434851308,1.0884452843363923,2.2485858231890217,0.44278951672654326,-0.09608936482198922,1.1633050440420982,1.1809354423539045,0.9937496483156774,0.6247965156293902,-0.7360284414381749,-0.6374133574720113,-0.3971463864790094,1.4764606881577231,1.417251281709122,0.4121627323952882,0.2922756166003305,0.5808271783864303,0.6695853588882412,0.1965353669990699,2.069875136694497,0.8397772550594879,1.2983043043919513,1.9056452933093813,4.10448824633144,-0.44093158558259954,1.7608761845423464,1.8542977085082344,0.9337841926916399,-0.10139849273603432,Alvin Robertson,1990,MIL
2957,0.3442023080173648,0.9375730857031387,0.24503134145000044,0.3336058585807165,0.07376334161972932,-0.45683707318104355,-0.7586550001473937,-0.9189953904062667,-0.9556930762848116,0.24694781581160885,-0.1272058648981578,-0.47700091973466757,-0.6807239757451876,0.22964185428491798,1.1671516682991532,0.7560864125528258,0.38510666109417724,0.5776975425698867,-0.008866627728697958,0.45955702498688167,0.7817960865604948,1.506676173854412,-1.2995936139097592,1.321925581497935,1.2683034832926368,1.2900828780795617,0.2867941654240709,1.0321441700513414,0.8130743598571706,1.097925762178213,1.0482890823946076,1.1259363305116412,0.133635096005808,0.40150988015432293,0.3716228686347686,0.3374763098498087,0.32729380678572656,-0.3766355432627688,-0.04038817685678447,-0.19453727240214946,0.8939595997399655,0.7028221093010548,-0.04037273928810359,0.43053988161534057,0.45323933718457765,1.145206401851772,-0.10139849273603432,Byron Scott,1990,LAL
